38	ТРОО "Майский союз"	http://ecopark.tomsk.ru/	727	13	329
39	Департамент природных ресурсов	http://priroda.tomsk.gov.ru/	728	14	329
40	Областной краеведческий музей	http://tomskmuseum.ru/	735	15	298
41	Областной художественный музей	http://www.artmuseum.tomsk.ru/	736	16	298
42	Дом искусств	http://art-house.tomsk.ru/	737	17	298
43	Центр по охране и использованию памятников истории и культуры	http://memorials.tomsk.ru/	738	18	298
44	Театр драмы	http://drama.nts.su/	739	19	298
45	Театр куклы и актера "Скоморох"	http://www.skomoroh.tomsk.ru/	740	20	298
46	Дворец народного творчества "Авангард"	http://www.dntavangard.ru/	741	21	298
47	Департамент по культуре	http://depculture.tomsk.gov.ru/	742	22	298
48	Библиотека им. Пушкина	http://lib.tomsk.ru/	743	23	298
49	Областная детско-юношеская библиотека	http://odub.tomsk.ru/	744	24	298
50	Областной художественный музей	http://www.artmuseum.tomsk.ru/	745	25	302
51	Дом искусств	http://art-house.tomsk.ru/	746	26	302
52	Центр по охране и использованию памятников истории и культуры	http://memorials.tomsk.ru/	747	27	302
26	Томский областной многофункциональный центр	http://mfc.tomsk.ru	656	1	1
28	Официальный интернет-портал правовой информации	http://pravo.gov.ru	659	3	1
27	Единый портал государственных услуг	http://www.gosuslugi.ru	661	2	1
29	Инвестиционный паспорт Томской области	http://www.investintomsk.com/ru/	660	4	1
30	Особая экономическая зона "Томск"	http://www.oez.tomsk.ru	663	5	1
31	Региональный фонд капитального ремонта многоквартирных домов Томской области	http://kaprem.tomsk.ru	664	6	1
53	Театр драмы	http://drama.nts.su/	748	28	302
33	Томское управление лесами	http://www.tomskles.ru/activity/forest_conservation/	722	8	329
32	Томская экологическая страница	http://www.ecology.tomsk.ru/	720	7	329
34	Зоологический музей ТГУ	http://zoomuseum-tsu.ru/	723	9	329
35	Управление Росприроднадзора по Томской области	http://www.nadzor.tomsk.ru/	724	10	329
36	Томский центр по гидрометеорологии и мониторингу окружающей среды	http://www.nadzor.tomsk.ru/	725	11	329
37	Экологический центр "Стриж"	http://strizh.tsu.ru/	726	12	329
54	Театр куклы и актера "Скоморох"	http://www.skomoroh.tomsk.ru/	749	29	302
55	Дворец народного творчества "Авангард"	http://www.dntavangard.ru/	750	30	302
56	Северский музыкальный театр	http://smteatr.ru/	751	31	302
57	Библиотека им. Пушкина	http://lib.tomsk.ru/	752	32	302
58	Областная детско-юношеская библиотека	http://odub.tomsk.ru/	753	33	302
59	Областной краеведческий музей	http://tomskmuseum.ru/	754	34	302
60	Территориальное управление Росфиннадзора в Томской области 	http://r70.rosfinnadzor.ru/	981	35	314
61	 Управление Федерального казначейства по Томской области 	http://tomsk.roskazna.ru/	982	36	314
62	 Ваши личные финансы 	http://vlfin.ru/	983	37	314
63	Инвестиционный паспорт Томской области	http://investintomsk.com/ru/	984	38	314
64	Департамент финансов Томской области 	http://www.findep.org/	985	39	314
65	 Министерство промышленности и торговли 	http://www.minpromtorg.gov.ru/	1018	40	120
66	 Департамент развития предпринимательства Томской области	http://www.biznesdep.tomsk.gov.ru/	1019	41	120
67	 Сделано в Томске 	http://madeintomsk.info/	1020	42	120
68	Департамент архитектуры и строительства Томской области	http://depstroy.tomsk.ru/	1025	43	121
69	Госстройнадзор Томской области	http://gsn.tomsk.gov.ru/	1026	44	121
70	Федеральный фонд содействия развитию жилищного строительства	http://www.fondrgs.ru/	1027	45	121
71	Фонд содействия реформированию жилищно-коммунального хозяйства	http://www.fondgkh.ru/	1028	46	121
72	Министерство регионального развития РФ	http://www.minregion.ru/	1029	47	121
73	Минстрой России	http://www.gosstroy.gov.ru/	1030	48	121
74	Томскгосэкспертиза	http://tomskexpert.ru/	1031	49	121
75	АИЖК	http://www.ahml.ru/	1032	50	121
76	Атомная энергетика Томской области	http://www.aes.tomsk.ru/	1057	51	122
78	Департамент по недропользованию	http://nedra.tomsk.gov.ru/	1059	53	122
77	Портал-энерго	http://portal-energo.ru/	1058	52	122
79	Федеральное агентство по недропользованию	http://www.rosnedra.com/	1060	54	122
80	Управление по недропользованию Томской области	http://www.tomsknedra.ru/	1061	55	122
81	Департамент энергетики	http://nedra.tomsk.gov.ru/tek/index.php	1062	56	122
82	Энергоэффективность Томской области	http://esto.tomsk.gov.ru/	1090	57	123
83	Российское энергетическое агентство	http://www.rosenergo.gov.ru/	1091	58	123
84	Портал-энерго	http://www.portal-energo.ru/	1092	59	123
85	Томский конгресс "Энергосбережение - 2020"	http://eecongress.ru/	1093	60	123
86	Томское управление лесами	http://www.tomskles.ru/	1101	61	124
87	Департамент развития предпринимательства и реального сектора экономики	http://www.biznesdep.tomsk.gov.ru/komitet_razvitija_lesnogo_kompleksa.html	1102	62	124
88	Министерство сельского хозяйства РФ	http://www.mcx.ru/	1120	63	125
89	Аграрный центр Томской области	http://www.agroconsul.tomsk.ru/	1121	64	125
90	Управление Россельхознадзора по Томской области	http://www.rsn.tomsk.ru/	1122	65	125
91	Администрация г. Томска	http://www1.admin.tomsk.ru/	1480	66	320
92	 Дума г. Томска	http://www.duma70.ru/	1481	67	320
93	 Особая экономическая зона "Томск"	http://www.oez.tomsk.ru/	1482	68	320
94	Афиша г. Томска	http://znaigorod.ru/afisha	1483	69	320
95	 Фотоальбом г. Томска	http://album.tomsk.ru/	1484	70	320
96	 Музей истории Томска	http://muzeum.tomsk.ru/	1485	71	320
97	 Официальный сайт Асиновского района	http://www.asino.ru/	1500	72	319
98	 Город Асино	http://gorod.asino.ru/	1501	73	319
99	 Летопись родного края	http://asino-tom.narod.ru/	1502	74	319
100	Главное управление МЧС России по Томской области	http://www.70.mchs.gov.ru	1550	75	301
101	Томская областная поисково-спасательная служба	http://pss.tomsk.ru	1551	76	301
102	УВД по Томской области	http://www.umvd.tomsk.ru	1552	77	301
103	Прокуратура Томской области	http://prokuratura.tomsk.gov.ru	1553	78	301
104	Арбитражный суд Томской области	http://www.tomsk.arbitr.ru	1554	79	301
105	Томская областная нотариальная палата  	http://www.palata.tom.ru/index.php	1555	80	301
106	ТОМСКГЕОМОНИТОРИНГ	http://www.tgm.ru	1556	81	301
107	 Комитет по обеспечению деятельности мировых судей	http://mirsud.tomsk.ru	1557	82	301
108	Управление ФСКН по Томской области	http://fskn.tomsk.gov.ru	1558	83	301
109	Национальный антитеррористический комитет	http://www.nak.fsb.ru	1562	84	426
110	Проект "террору НЕТ"	http://terrorunet.ru	1563	85	426
111	Детский сайт противоборству терроризму "Мы вместе!"	http://www.01-02.ru/index.php?v=f	1564	86	426
\.


